,Hedge_Fund_Strategy,Hedge_Fund_Sub_Strategy,Fund_ID
74,Equities,Directional Equity,20447
36,Credit,Specialist Credit,18243
180,Other,Other Investments,12716
125,Equities,Specialist Equity,19083
145,Macro,Diversified Macro,12969
11,Credit,Fundamental Credit,16739
163,Multi-Strategy,Diversified Multi-Strategy,19246
194,Quantitative,Non-Directional Quantitative,18046
174,Multi-Strategy,Diversified Multi-Strategy,126
202,Relative Value,Diversified Relative Value,16267
195,Quantitative,Non-Directional Quantitative,18292
148,Macro,Diversified Macro,15298
216,Relative Value,Option Volatility Arbitrage,16419
181,Other,Other Investments,12379
